|    name |       pseudo z |   pseudo z_error | Epeak (siml) [keV] | Epeak_error (siml) [keV] | Luminosity [erg/s] | Luminosity_error [erg/s] |
|  920629 |  14.4371529277 |    1.02466026202 |      868.990528095 |                      0.0 |  4.25484184316e+53 |        3.30431902347e+52 |
| 920711A |  5.35506301503 |    0.15131890992 |      822.100805892 |                      0.0 |  1.41153989336e+53 |        3.93235177428e+51 |
|  920722 |  2.11303091891 |  0.0375160232363 |      409.582207535 |                      0.0 |  2.71051194488e+52 |        3.82182282006e+50 |
| 920803B |  3.40004366034 |   0.147591637038 |      307.496189161 |                      0.0 |  2.90610371877e+52 |        1.14051692867e+51 |
| 920804A |  5.10506054001 |   0.209298767026 |      548.958838234 |                      0.0 |    8.398755272e+52 |        3.36881749233e+51 |
|  920808 |  3.54004504635 |  0.0418571151429 |       1277.3343556 |                      0.0 |  1.59514639326e+53 |         1.7206618859e+51 |
| 920811B |  8.85809769508 |   0.222817987553 |      1396.83623649 |                      0.0 |  4.38694576788e+53 |         1.1601262592e+52 |
|  920818 |  3.73004692737 |   0.131897233805 |      479.671272619 |                      0.0 |  5.31945683039e+52 |        1.73549508683e+51 |
| 921001A |   5.0080595797 |   0.217653649704 |      527.448566138 |                      0.0 |  7.86633178689e+52 |        3.33418616538e+51 |
| 921023A | 0.998019880299 |  0.0521907992264 |      44.0260972233 |                      0.0 |  1.18676365045e+51 |        3.62697230914e+49 |
| 921102B |  1.90002881019 |   0.065257087654 |      218.421040155 |                      0.0 |  1.19572051959e+52 |         3.1480449099e+50 |
|  921108 |  4.43905394654 |   0.273234137057 |      314.326813077 |                      0.0 |  3.82005401008e+52 |        2.24526163984e+51 |
| 921111A |  8.73509647736 |   0.332995318631 |      1049.38993006 |                      0.0 |   3.0936091357e+53 |        1.23808132138e+52 |
|  921115 |  11.6181250194 |   0.386484983625 |      1487.75051832 |                      0.0 |  6.30455188411e+53 |        2.25932071104e+52 |
| 921123A |  1.23502222662 |  0.0163803907824 |      285.445988727 |                      0.0 |  1.20585650562e+52 |        1.03400801336e+50 |
|  921214 |  20.8932168428 |    1.58391741397 |      1160.50521068 |                      0.0 |  8.98308243054e+53 |        7.60386156596e+52 |
|  921219 |  2.27403251283 |  0.0828654810509 |      216.074168727 |                      0.0 |  1.36105133043e+52 |        4.03042676464e+50 |
| 930103A |  7.98508905229 |   0.196208209355 |      1374.57351813 |                      0.0 |  3.86295046927e+53 |        9.86960541282e+51 |
| 930104B |  5.38006326253 |   0.353718862234 |      709.193482954 |                      0.0 |   1.1929353931e+53 |        7.73812997059e+51 |
| 930110B | 0.576015702457 |   0.018233739977 |      31.8987915315 |                      0.0 |  6.17092529765e+50 |        8.35317091889e+48 |
| 930110A |  6.61407547925 |  0.0454813110536 |      4205.74195359 |                      0.0 |   1.1777755496e+54 |        8.23121969757e+51 |
| 930113B |  5.24506192602 |   0.319720932053 |      370.541187396 |                      0.0 |  5.44459234088e+52 |        3.26126095376e+51 |
|  930124 |  4.35105307533 |   0.250188017182 |      303.057909946 |                      0.0 |  3.59121204169e+52 |        1.96450960697e+51 |
|  930125 |  11.7101259302 |   0.430164553372 |      1643.43434867 |                      0.0 |  7.14384759852e+53 |        2.82880369029e+52 |
| 930201A |  3.52304487805 |  0.0821816615637 |      583.494250555 |                      0.0 |  6.34871535602e+52 |        1.34963315479e+51 |
| 930203B |   3.0390400864 |    0.27920666374 |      128.687302692 |                      0.0 |  9.48707988536e+51 |        7.67301478597e+50 |
| 930203A |  8.15209070561 |    0.51543217277 |      625.791031389 |                      0.0 |  1.57181582609e+53 |         1.0357113285e+52 |
| 930204A |  2.97603946269 |   0.124090836286 |      292.227493474 |                      0.0 |  2.43154290091e+52 |        8.87885213416e+50 |
| 930206A |  1.36902355324 |  0.0563815378713 |      102.231600132 |                      0.0 |  3.88252110485e+51 |        1.08110338194e+50 |
| 930219E |  17.2251805292 |   0.344158889671 |      3070.18937994 |                      0.0 |  2.26258988654e+54 |        4.99895072978e+52 |
| 930219B |  10.6451153866 |    0.28851462499 |      1693.34009463 |                      0.0 |  6.67858415944e+53 |        1.93595073479e+52 |
|  930220 |  1.57602560256 |  0.0688168024191 |      127.137508231 |                      0.0 |  5.52462957787e+51 |        1.72676540875e+50 |
|  930304 | 0.634016276663 |  0.0104295590193 |      71.6019920119 |                      0.0 |  1.65475429176e+51 |        1.23574523828e+49 |
| 930305A |  1.94702927549 |  0.0855184165795 |      151.363193479 |                      0.0 |  7.93328521985e+51 |        2.69348233227e+50 |
|  930324 |  2.69903672037 |  0.0884199083194 |      301.959355797 |                      0.0 |  2.32167557331e+52 |        6.49305096228e+50 |
| 930326A |  2.18903167132 |  0.0355283867218 |      464.153094017 |                      0.0 |  3.22715125551e+52 |        4.20650914981e+50 |
|  930329 | 0.991019810998 |  0.0106592538217 |      227.610253285 |                      0.0 |  8.08519054928e+51 |        5.06439234856e+49 |
| 930405C |   4.0320499172 |   0.219180411901 |      290.560173039 |                      0.0 |  3.18189335781e+52 |        1.62154229125e+51 |
| 930406B |  15.4571630258 |    1.89163045564 |       574.07740952 |                      0.0 |  2.82342054812e+53 |        3.79701890219e+52 |
| 930421A |  1.53902523625 |  0.0714040202689 |      106.499810738 |                      0.0 |  4.41738269466e+51 |        1.45347154642e+50 |
| 930425B |  2.97503945279 |  0.0223058401922 |      1706.15356725 |                      0.0 |  1.91621442444e+53 |        1.25807667277e+51 |
|  930428 |  1.12202110791 |  0.0109878501415 |      330.086400414 |                      0.0 |  1.34601552228e+52 |        8.15453043627e+49 |
| 930503D |  7.63208555756 |   0.468160788749 |      561.723259806 |                      0.0 |  1.29357353012e+53 |        8.20835785451e+51 |
| 930506C | 0.693016860769 |  0.0116026051554 |      79.4378237754 |                      0.0 |  1.94976864765e+51 |         1.5633750411e+49 |
|  930510 |  25.1602590865 |   0.552772426881 |      3491.23790933 |                      0.0 |  4.01370635386e+54 |         9.9228354267e+52 |
| 930524A |       11.11112 |    0.25939655895 |      1808.03238645 |                      0.0 |  7.54856528641e+53 |         1.8916038125e+52 |
|  930526 |  1.20402191972 |  0.0340846538838 |      119.355871253 |                      0.0 |   4.2773935284e+51 |        7.73941346335e+49 |
|  930528 |  1.50802492935 |  0.0347155547134 |      188.145977051 |                      0.0 |  8.47361634389e+51 |        1.37229322319e+50 |
|  930529 |  2.20603183962 |   0.155031467208 |       122.28863125 |                      0.0 |   6.8202999094e+51 |         3.8587030664e+50 |
| 930530B |  5.17006118351 |   0.145351629777 |      719.026387834 |                      0.0 |  1.16580850804e+53 |        3.21324260952e+51 |
| 930601B |  5.62906572766 |   0.212240654505 |       710.70291474 |                      0.0 |  1.25080257005e+53 |        4.68544536177e+51 |
| 930605A |  14.2081506606 |   0.558109499319 |      1397.68541624 |                      0.0 |  7.29111609474e+53 |        3.13056613877e+52 |
| 930606B |  1.86002841418 |  0.0280904537706 |      427.800996522 |                      0.0 |  2.58337485174e+52 |         2.9686684453e+50 |
| 930608B |  5.68806631176 |   0.323675057216 |      453.104558363 |                      0.0 |  7.46349363345e+52 |        4.22607004923e+51 |
| 930609B |  8.01908938889 |   0.533891708773 |      531.442416472 |                      0.0 |   1.2762890698e+53 |        8.83945311874e+51 |
| 930614B |  13.9631482351 |   0.707513973939 |      1424.78768851 |                      0.0 |  7.31676389648e+53 |        4.04778043012e+52 |
|  930623 |  2.61303586896 |   0.122193879419 |      202.938856792 |                      0.0 |  1.41916284691e+52 |        5.61558848279e+50 |
| 930708A |  1.65602639456 |   0.135288445598 |      63.7082553497 |                      0.0 |  2.55248813113e+51 |        1.52117056622e+50 |
| 930719B |  3.40404369994 |  0.0988710921542 |      500.112670035 |                      0.0 |  5.13920318773e+52 |        1.34989305264e+51 |
| 930719A |  2.76303735397 |   0.284318998223 |      115.081874064 |                      0.0 |  7.66359750357e+51 |        6.77463497501e+50 |
| 930721A |  2.86503836378 |   0.076736896662 |      412.691603426 |                      0.0 |  3.52282690179e+52 |        8.18328334206e+50 |
| 930809A |  5.18306131221 |   0.321258989424 |      436.193439753 |                      0.0 |  6.51249758155e+52 |        3.95899699947e+51 |
|  930811 |  8.36509281433 |   0.229227452605 |      1438.08427124 |                      0.0 |  4.27439497882e+53 |        1.22409480553e+52 |
|  930824 |  4.93605886689 |   0.131657363741 |      688.577475973 |                      0.0 |  1.05933333209e+53 |        2.74894122912e+51 |
|  930826 |  1.73202714697 |  0.0891337146213 |      102.778295118 |                      0.0 |  4.61489590108e+51 |        1.76158971631e+50 |
| 930903C |  9.02909938799 |   0.139531422051 |      2157.97685804 |                      0.0 |  7.44624212645e+53 |        1.21208506746e+52 |
| 930903A |  4.53305487715 |   0.182205687496 |      502.961893995 |                      0.0 |  6.75525697086e+52 |        2.60270344947e+51 |
| 930905A | 0.600015940059 |  0.0049706191645 |      162.929062784 |                      0.0 |  4.22508191903e+51 |        1.53570280021e+49 |
|  930911 |  1.35802344433 |  0.0354391410237 |      146.927723202 |                      0.0 |  5.90074215029e+51 |        1.03759427601e+50 |
| 930913A |  23.6122437611 |   0.430411532246 |      4045.09067709 |                      0.0 |  4.44020189773e+54 |        9.08492342825e+52 |
| 930922A |  4.82005771848 |   0.497873438741 |      233.438881041 |                      0.0 |  2.91985296896e+52 |        2.92239227007e+51 |
|  931005 |  4.82805779768 |   0.191217476237 |      504.842881436 |                      0.0 |  7.21158498092e+52 |        2.76834568098e+51 |
| 931013B |  2.37403350284 |  0.0435639378419 |      493.132350998 |                      0.0 |  3.70022479585e+52 |        5.58974131585e+50 |
| 931014B |  17.5641838853 |   0.262204936561 |      4123.23582016 |                      0.0 |  3.26459808086e+54 |         5.3948650446e+52 |
| 931021C |  2.95303923499 |   0.184070464695 |      192.400686474 |                      0.0 |  1.48085243656e+52 |        8.06771652208e+50 |
|  931022 |  2.10103080011 |   0.141633809781 |      128.076635291 |                      0.0 |  6.92261929993e+51 |        3.69927969031e+50 |
| 931101B |  10.9441183467 |   0.693476195569 |      759.743176604 |                      0.0 |  2.69330962775e+53 |        1.82957242227e+52 |
| 931101A |  2.44603421564 |  0.0343991296959 |       670.04642453 |                      0.0 |  5.43167478943e+52 |        6.34377090913e+50 |
| 931113B |  3.11104079921 |  0.0597743441157 |      700.364937844 |                      0.0 |  7.03138772005e+52 |        1.19616183193e+51 |
| 931113A |  7.23508162722 |   0.255610928925 |      940.229132981 |                      0.0 |   2.2368597201e+53 |        8.12336787503e+51 |
|  931120 |  1.89102872109 |   0.102247687097 |      121.647210507 |                      0.0 |  6.00708404311e+51 |        2.48571112697e+50 |
| 931205B |  1.21102198902 |  0.0111217963485 |      397.153505907 |                      0.0 |   1.7523053169e+52 |        1.03128218882e+50 |
|  931211 |  4.46405419404 |    0.21677880748 |      360.717432593 |                      0.0 |  4.51308309806e+52 |         2.0948890012e+51 |
| 931215B |  4.79805750068 |   0.261574047979 |      426.684727007 |                      0.0 |  5.88716760029e+52 |         3.1074517705e+51 |
| 931221A |  2.36203338403 |   0.129072205619 |      163.511382167 |                      0.0 |  1.01328492324e+52 |        4.55143298352e+50 |
| 931229B |  1.56402548375 |  0.0153833640061 |      574.351760834 |                      0.0 |   3.2100604663e+52 |        2.25334689022e+50 |
|  940108 |  10.1921109018 |   0.335546198004 |      1334.31977165 |                      0.0 |  4.82392535251e+53 |        1.69210285357e+52 |
| 940112A |  5.24306190622 |   0.265305776537 |      426.495442389 |                      0.0 |  6.41652426757e+52 |        3.19032382746e+51 |
| 940114B |   6.1010704005 |   0.509497594392 |      352.507134328 |                      0.0 |  5.96799348582e+52 |         5.0099399652e+51 |
|  940124 |  6.82707758798 |   0.317348397956 |      645.013200679 |                      0.0 |   1.3562771361e+53 |        6.43385062484e+51 |
| 940128A |  2.61403587886 |  0.0526967428334 |      467.184945649 |                      0.0 |  3.76574539665e+52 |        6.42433424493e+50 |
| 940201B |  3.82004781838 |   0.111344597755 |      515.315101952 |                      0.0 |  5.91361603202e+52 |        1.59829443839e+51 |
| 940207B |  3.09404063091 |   0.161087383252 |      245.965507652 |                      0.0 |  2.05699543506e+52 |        9.46953313329e+50 |
| 940207A |  3.66404627396 |   0.399304319867 |      153.444042024 |                      0.0 |  1.37948510729e+52 |        1.38179633371e+51 |
| 940211B |  16.4541728962 |   0.486216945157 |      2129.66178933 |                      0.0 |  1.40217072646e+54 |        4.57001446232e+52 |
| 940214C |  1.70602688957 |  0.0866712909475 |      114.517185392 |                      0.0 |  5.17809735449e+51 |        1.94043558618e+50 |
| 940214B |  4.87105822338 |   0.526967175646 |      216.073267747 |                      0.0 |  2.69476031811e+52 |        2.82991363809e+51 |
|  940216 |  3.49704462065 |   0.168300689407 |      340.618159421 |                      0.0 |  3.36022364429e+52 |        1.47133898863e+51 |
|  940219 |  3.43304398704 |  0.0325753414987 |      1484.80927095 |                      0.0 |  1.84956991905e+53 |        1.59016998569e+51 |
|  940224 |   2.0580303744 |   0.177028432716 |      106.973545598 |                      0.0 |  5.51852025271e+51 |        3.73774554148e+50 |
| 940226A |  6.28907226172 |   0.256791149075 |      727.358666715 |                      0.0 |  1.43602869673e+53 |        5.91911496687e+51 |
| 940305C |  4.87005821348 |  0.0787343312152 |      1281.52425615 |                      0.0 |  2.16284668275e+53 |        3.39416797324e+51 |
| 940305B |  1.09802087031 |  0.0361057515868 |       101.61225523 |                      0.0 |   3.3461923105e+51 |        6.73757083832e+49 |
|  940310 |  5.62206565836 |   0.458070718373 |      295.695971912 |                      0.0 |  4.47807823273e+52 |        3.62423697382e+51 |
| 940312A |  1.87902860229 |   0.136898500694 |      82.5535089378 |                      0.0 |  3.79927242386e+51 |        2.11367888746e+50 |
|  940326 |  1.69602679057 |  0.0737687474252 |      131.665039294 |                      0.0 |  6.07312355398e+51 |        1.94422348231e+50 |
| 940329A |  3.27304240302 |  0.0312829925093 |      1477.63515031 |                      0.0 |  1.76201904968e+53 |        1.50927211888e+51 |
|  940404 |  4.85605807488 |     0.2066954904 |      534.441269832 |                      0.0 |  7.75255398061e+52 |        3.20152050042e+51 |
| 940410A |   5.0220597183 |   0.128312363327 |      923.073404303 |                      0.0 |  1.51812035605e+53 |          3.784561017e+51 |
| 940415A | 0.424014197642 | 0.00656092296894 |      38.2123641368 |                      0.0 |  6.77161184049e+50 |         3.6502998193e+48 |
|  940428 |  1.38302369184 |   0.022764410134 |      248.062013765 |                      0.0 |  1.10249013352e+52 |        1.23222102471e+50 |
|  940506 |  10.3051120205 |   0.362179872143 |      1253.80307805 |                      0.0 |  4.53796966488e+53 |        1.70097092885e+52 |
|  940507 |  4.72805680767 |   0.285218588581 |      355.737586536 |                      0.0 |  4.69150314759e+52 |        2.73318094195e+51 |
| 940512B |  7.97608896319 |   0.224390647312 |      1456.03952164 |                      0.0 |  4.12753811565e+53 |        1.20724261474e+52 |
| 940512A |  1.39002376114 |    0.10077501953 |      59.5551696473 |                      0.0 |   2.0844266209e+51 |        1.02830783572e+50 |
| 940515B |  2.46703442354 |  0.0711049419586 |      304.399330661 |                      0.0 |  2.17206768922e+52 |        5.21195730653e+50 |
| 940515A |   5.0970604608 |  0.0809807212004 |       1467.2594076 |                      0.0 |  2.64842438226e+53 |        4.11561344917e+51 |
| 940521B |  2.59703571056 |   0.188984071767 |       133.13419037 |                      0.0 |  8.62085919515e+51 |        5.29927998663e+50 |
| 940527A |  1.52502509765 |   0.053140864704 |      140.600473863 |                      0.0 |  6.07206707927e+51 |        1.49515197951e+50 |
|  940613 |  17.6581848159 |   0.389567724165 |       3011.3366444 |                      0.0 |  2.27336834763e+54 |         5.5535316124e+52 |
| 940621C |  19.9912079129 |   0.496580912997 |      3030.06958096 |                      0.0 |  2.62867122564e+54 |        7.27569902721e+52 |
| 940621B |  15.7411658375 |   0.198979534305 |      4900.38900813 |                      0.0 |  3.54020572192e+54 |        4.92308203916e+52 |
| 940623B |  10.0551095455 |   0.726405010138 |      706.179024128 |                      0.0 |  2.25847853301e+53 |        1.73627139057e+52 |
|  940628 |  3.61304576906 |    0.39145336157 |      161.954700905 |                      0.0 |   1.4501694868e+52 |        1.43978249118e+51 |
| 940708B |  6.79607728107 |   0.250259446991 |      783.287328935 |                      0.0 |  1.69456048834e+53 |        6.36439729671e+51 |
|  940712 |   10.080109793 |   0.515669390932 |      994.838481455 |                      0.0 |   3.3813388555e+53 |        1.84120373123e+52 |
| 940714A |  13.6081447205 |   0.318330838501 |      2921.53432683 |                      0.0 |  1.64795801306e+54 |        4.20160919401e+52 |
| 940717A |  1.07302062281 | 0.00691091275141 |      529.883278152 |                      0.0 |  2.27564860224e+52 |        8.87611356143e+49 |
|  940724 |  3.41304378904 |   0.117586031239 |      458.593725874 |                      0.0 |  4.65520092619e+52 |        1.45124851328e+51 |
|  940808 |  5.20606153992 |  0.0447150918574 |      2807.12312703 |                      0.0 |  5.77653771029e+53 |        4.86958021325e+51 |
|  940809 |  3.35404320493 |   0.118133006895 |      355.293003131 |                      0.0 |  3.39945520928e+52 |        1.07912985868e+51 |
|  940811 |  2.13203110701 |   0.112654918516 |      139.274897556 |                      0.0 |  7.72809812025e+51 |        3.25223994941e+50 |
| 940812A |  6.33507271713 |   0.163541333567 |      1166.97762425 |                      0.0 |   2.5154164111e+53 |        6.56173765617e+51 |
|  940825 |   6.1010704005 |   0.396554777901 |      436.727877714 |                      0.0 |  7.66773846595e+52 |         5.0099399652e+51 |
|  940831 |  3.53304497705 |   0.126135811304 |       464.31712535 |                      0.0 |  4.87177728186e+52 |        1.58606749364e+51 |
| 940902A |  2.60303576996 |  0.0189122410168 |      1619.46205213 |                      0.0 |  1.60708457352e+53 |        9.86958778466e+50 |
|  940918 |  1.87502856269 |  0.0276585312839 |       453.06981503 |                      0.0 |   2.7795604706e+52 |        3.12859206472e+50 |
| 941003A | 0.732017246872 | 0.00951387615886 |      97.0213092604 |                      0.0 |  2.53274556507e+51 |         1.6277312711e+49 |
| 941005B |  10.9971188714 |   0.397089109508 |        1033.383903 |                      0.0 |  3.87972238448e+53 |        1.50244134635e+52 |
| 941031A |  1.29502282063 |   0.051796966348 |       84.474003616 |                      0.0 |  2.99273701262e+51 |        7.90263153015e+49 |
| 941110B | 0.592015860859 |  0.0244779708795 |      21.6085090167 |                      0.0 |  3.96356457398e+50 |        7.13016899576e+48 |
|  941113 |  2.33403310683 |   0.124283101128 |      128.673884073 |                      0.0 |  7.57998954306e+51 |        3.30595274488e+50 |
| 941123B |  10.3321122878 |   0.591385677432 |      1927.59760467 |                      0.0 |  7.52728069424e+53 |        4.59604112548e+52 |
| 941126E |  2.48603461165 |  0.0628443696699 |      360.516895118 |                      0.0 |  2.66494428791e+52 |        5.62093645889e+50 |
|  941203 |  10.5841147826 |   0.338723935005 |      1250.66903582 |                      0.0 |  4.65591289306e+53 |         1.5928458272e+52 |
