|         name |       pseudo z |  pseudo z_error | Epeak (meas) [keV] | Epeak_error (meas) [keV] | Luminosity [erg/s] | Luminosity_error [erg/s] |
| GRB110705151 | 0.923019137791 | 0.0921419782395 |           1007.631 |                 127.5936 |  8.93657635181e+52 |        1.55779211932e+52 |
| GRB110605780 |  1.30602292953 |  0.593626897017 |           253.0436 |                  133.645 |  1.18386504333e+52 |        1.11379846463e+52 |
| GRB110529034 |  3.29204259113 |  0.470964556847 |            2314.86 |                 548.3343 |   1.3077722784e+54 |        1.01038046614e+54 |
| GRB110517453 |  1.88902870129 |  0.725908599319 |           389.5851 |                 188.3293 |  3.57855094737e+52 |        3.94463627337e+52 |
| GRB110509475 | 0.236012336423 | 0.0732689911566 |           60.74353 |                 20.53071 |  3.08107030579e+50 |        7.85709488059e+49 |
| GRB110424758 | 0.724017167672 |  0.498985595782 |           166.5335 |                 152.9204 |   2.5469461605e+51 |         2.7540349634e+51 |
| GRB110420946 | 0.967019573396 |  0.258029748388 |           345.1889 |                 104.8302 |  1.50795566912e+52 |        6.69896105113e+51 |
| GRB110409179 | 0.732017246872 |  0.189211092326 |           265.4813 |                 81.76193 |  7.04370178836e+51 |         2.6434496105e+51 |
| GRB110227009 |  1.18102169202 |  0.368458064767 |           148.3173 |                 44.70538 |    4.203116766e+51 |        2.23929322662e+51 |
| GRB110213876 |  1.31702303843 |  0.889992656823 |           261.5485 |                 246.9086 |  8.72235081752e+51 |         1.3939909329e+52 |
| GRB110212550 | 0.747017395374 |  0.153864249479 |           300.5462 |                  72.1643 |  9.51522749304e+51 |        2.83325644026e+51 |
| GRB101216721 | 0.563015573756 | 0.0334725598593 |           169.6077 |                 10.38292 |  3.05366753588e+51 |        2.04828332904e+50 |
| GRB101208203 | 0.347013435334 |  0.150206320274 |           67.80181 |                 31.13188 |  4.24004415865e+50 |        1.69270464983e+50 |
| GRB101204343 |  1.15502143461 |  0.475664246018 |           365.3169 |                 204.9543 |  1.60340704642e+52 |        1.40287672275e+52 |
| GRB101129726 |  3.84404805598 |   1.16108992858 |           1266.116 |                 650.8138 |  6.46165900892e+53 |        1.22522174546e+54 |
| GRB101129652 |    3.023039928 |  0.550591894782 |           1261.806 |                 346.7715 |  4.64654938111e+53 |        3.99667939979e+53 |
| GRB101104810 |  2.15503133471 |  0.813926680557 |           648.6932 |                 346.7724 |  8.91350972696e+52 |        1.15752770884e+53 |
| GRB101031625 |  1.12202110791 |  0.358877026226 |           340.0269 |                 126.4178 |  1.68644800264e+52 |        1.00530867117e+52 |
| GRB101027230 |  1.32502311763 |  0.686681929424 |           257.9423 |                 175.1204 |  1.13656411886e+52 |        1.33705166375e+52 |
| GRB101026034 | 0.383013791738 |  0.155838461761 |           123.3296 |                 60.93035 |  1.22223010463e+51 |        5.32629034586e+50 |
| GRB100827455 |  1.25302240482 |  0.197930714543 |           814.1667 |                 169.3599 |  7.70857026177e+52 |        2.66863924671e+52 |
| GRB100811108 |  1.42002405814 |   0.20148314904 |           998.6711 |                 186.9153 |  1.28198329644e+53 |        4.35707784563e+52 |
| GRB100805300 | 0.517015118351 |  0.116412903527 |           205.7558 |                 46.49693 |  3.92705772708e+51 |        9.36592349888e+50 |
| GRB100629801 | 0.636016296463 |  0.132539583839 |           232.0026 |                 49.90794 |  5.59273843583e+51 |        1.40718201294e+51 |
| GRB100625773 | 0.639016326163 |  0.166932912336 |           328.4625 |                 101.6235 |  9.22759506515e+51 |        3.23014107307e+51 |
| GRB100616773 | 0.940019306093 |  0.316002310085 |           212.6343 |                 65.46827 |  6.40190026702e+51 |        3.03657528316e+51 |
| GRB100612545 |   1.0090199892 |  0.265873195964 |            505.342 |                 169.7767 |  2.48811849841e+52 |        1.21572755411e+52 |
| GRB100525744 | 0.573015672757 |  0.311756643353 |           154.8935 |                 106.8152 |  2.16774060974e+51 |        1.57219421702e+51 |
| GRB100516396 |  1.06102050401 |  0.328061411478 |           168.1065 |                 43.80614 |  4.05687507334e+51 |        1.82275475567e+51 |
| GRB100417166 |  1.48602471155 |   0.57424701663 |           300.4486 |                  142.418 |  1.80948349864e+52 |        1.64705237614e+52 |
| GRB100328141 |  1.09402083071 |  0.215811555527 |           491.7723 |                 111.0904 |  3.07855851946e+52 |        1.10134499101e+52 |
| GRB100301068 |  1.60802591936 |  0.465728279511 |           544.4701 |                 209.1449 |  5.35059867961e+52 |        4.07797928266e+52 |
| GRB100216422 |  1.80802789938 |  0.922299017233 |           509.7542 |                 382.3851 |  3.49536707885e+52 |         5.4979749332e+52 |
| GRB100208386 |  2.56903543335 |   1.14823309224 |           671.4008 |                  449.073 |  9.59429239289e+52 |        1.76159873544e+53 |
| GRB100206563 | 0.844018355684 |  0.141515337317 |           566.0923 |                 117.2836 |  2.91039446824e+52 |        7.91357086264e+51 |
| GRB100107074 | 0.453014484745 |  0.208078243795 |           127.8093 |                 70.96127 |  1.29001634594e+51 |        6.79881259252e+50 |
| GRB091223191 |  2.64303616596 |             0.0 |            472.271 |                      0.0 |  7.35146446188e+52 |                      0.0 |
| GRB091126333 | 0.564015583656 |  0.215414782399 |           173.5585 |                 81.55933 |  2.75694051599e+51 |        1.36075398929e+51 |
| GRB091019750 | 0.746017385474 |  0.256763172474 |           164.2713 |                 59.17525 |   3.3495876101e+51 |        1.54079725286e+51 |
| GRB091018957 |  1.08102070201 |  0.391518074002 |           340.3727 |                 153.3334 |  1.58367776299e+52 |        1.09305496596e+52 |
| GRB091012783 |  1.51102495905 |  0.240104625948 |           1049.711 |                 223.7932 |  1.54066741458e+53 |        6.20457415614e+52 |
| GRB090819607 |  1.16002148411 |  0.415479459477 |           342.2708 |                 159.5208 |  1.54482519622e+52 |        1.14101397815e+52 |
| GRB090802235 | 0.534015286653 |  0.079840866557 |            301.263 |                 46.58572 |  7.84443593677e+51 |         1.2916557643e+51 |
| GRB090717111 |  2.88503856179 |  0.833457333876 |           722.2843 |                 280.2056 |  1.68237168903e+53 |        2.04507237773e+53 |
| GRB090621922 | 0.565015593556 |  0.230401864077 |           188.1228 |                 93.98742 |  3.10826412348e+51 |        1.63409768822e+51 |
| GRB090617208 | 0.726017187472 |  0.127734578969 |           492.6412 |                  104.369 |  1.94425677094e+52 |        4.98204452929e+51 |
| GRB090429753 |  32.6863335946 |   4.08034847256 |            1852.24 |                  689.391 |  2.13867140181e+55 |        1.84578288522e+56 |
| GRB090412061 |  3.11804086851 |    1.6179019288 |           576.9313 |                 441.2123 |  1.26792922535e+53 |        3.13914944559e+53 |
| GRB090331681 |  3.57204536315 |   1.31175517341 |           921.3348 |                 554.2334 |  3.38657910854e+53 |        7.14437488725e+53 |
| GRB090328713 |  2.42103396814 |  0.664934515792 |           1203.962 |                 525.4483 |  2.61905690312e+53 |        2.93526134064e+53 |
| GRB090308734 |  2.74103713617 |  0.833318724673 |           1035.198 |                 501.1376 |  2.42323498381e+53 |        3.32787926657e+53 |
| GRB090305052 |  1.25002237512 |  0.413473781713 |           443.8923 |                 197.5876 |  2.32614924822e+52 |        1.70943277032e+52 |
| GRB090228204 | 0.432014276843 | 0.0220349758123 |           854.3635 |                 49.34895 |  4.08484151336e+52 |        2.22218979732e+51 |
| GRB090227772 | 0.853018444784 |  0.033368039139 |           2029.799 |                 92.37897 |  2.64159543202e+53 |         1.6147361835e+52 |
| GRB090219074 | 0.225012227522 |  0.131860511441 |           70.20864 |                 46.75648 |  3.90207122531e+50 |        1.92047290414e+50 |
| GRB090120627 |  34.3633501971 |   7.37515909532 |           2541.313 |                 1546.245 |  3.34948639049e+55 |        5.02580319685e+56 |
| GRB090108020 | 0.422014177842 | 0.0569908286394 |           145.8965 |                 15.63359 |  1.98195004755e+51 |        2.15503734314e+50 |
| GRB081230871 |  1.48602471155 |             0.0 |           246.7687 |                      0.0 |  1.26009048566e+52 |                      0.0 |
| GRB081229187 | 0.827018187382 |   0.37767399443 |           188.6971 |                 106.6297 |  3.99816050949e+51 |        2.92793352093e+51 |
| GRB081226509 | 0.978019682297 |  0.263955322217 |           284.8657 |                 88.83046 |  1.07242377699e+52 |        4.90547035199e+51 |
| GRB081223419 | 0.683016761768 |  0.123252433076 |            199.671 |                 37.60102 |  4.54197030282e+51 |        1.03833464294e+51 |
| GRB081216531 |  1.47802463235 |   0.15486898712 |           1402.423 |                  198.606 |   2.4018242525e+53 |        6.30915881683e+52 |
| GRB081209981 |   1.0090199892 |  0.155982247356 |           758.3737 |                 149.1564 |  5.66340433134e+52 |        1.62096278378e+52 |
| GRB081204517 |  1.09902088021 |  0.308761623362 |           363.4103 |                  116.025 |  1.84730265282e+52 |        9.39148472559e+51 |
| GRB081122614 | 0.931019216992 |   0.34715817019 |           176.5214 |                 72.46069 |  4.73207252227e+51 |        2.80119679273e+51 |
| GRB081119184 | 0.654016474665 |  0.253790823664 |           57.25549 |                 14.17326 |  5.13188358529e+50 |        1.76764964395e+50 |
| GRB081107321 | 0.296012930429 | 0.0711670676695 |           58.49905 |                 13.02623 |  3.46140116953e+50 |        6.46715098691e+49 |
| GRB081105614 | 0.924019147691 |  0.235012007566 |           324.8822 |                 98.74878 |  1.19094666805e+52 |        5.07067215891e+51 |
| GRB081102365 |  2.25003227522 |    1.4594910503 |           463.6771 |                 450.1094 |  5.00872964134e+52 |        1.20032379825e+53 |
| GRB081101491 |  1.06702056341 |  0.417053254402 |            207.753 |                 90.30927 |  6.93364323818e+51 |        4.73730440195e+51 |
| GRB081024891 |  9.74910651607 |   4.63742794242 |           1495.904 |                 1432.638 |  1.84938533084e+54 |         1.4341564734e+55 |
| GRB081024245 |   2.0450302457 |  0.788473497155 |           596.1074 |                 312.9762 |  8.06946575417e+52 |          1.000437061e+53 |
| GRB081012045 |  4.94705897579 |   2.38248390647 |           1182.131 |                 1020.841 |  4.00292264204e+53 |        1.56293220009e+54 |
| GRB080919790 |  1.24102228602 |  0.835372290141 |           161.9193 |                 107.4857 |  5.35911770084e+51 |        6.46544475015e+51 |
| GRB080831053 | 0.943019335793 |  0.359502970722 |           162.8083 |                 63.37424 |  3.93971158634e+51 |            2.2830653e+51 |
| GRB080802386 |  1.13802126631 |  0.328644048455 |           370.6485 |                 123.8498 |  1.97142649569e+52 |        1.06792087491e+52 |
| GRB080725541 |  2.30803284943 |   1.13618073153 |           470.4988 |                 333.6057 |  6.41288588072e+52 |        1.15958363924e+53 |
