| Swift name | Swift ID | BAT Trigger-time | BAT RA | BAT Dec | BAT Error-radius | BAT T90 | BAT Phoflux | BAT Phoflux_error |
|    170127A |   170127 |           14.354 | 11.625 | -45.827 |            1.813 |   62.26 |         0.3 |     0.15111111111 |
|    170126A |   170126 |           11.512 | 17.575 | -64.755 |            0.756 |     9.5 |         7.3 |     0.83111111111 |
|    170115A |   170115 |           20.836 | 22.143 |   13.75 |            1.436 |    48.0 |         0.2 |     0.07555555556 |
|    170113A |   170113 |           10.068 |  4.116 | -71.933 |            0.982 |   20.66 |         1.1 |     0.07555555556 |
|    170112A |   170112 |            2.033 |  1.015 | -17.233 |            1.889 |    0.06 |         0.3 |     0.07555555556 |
|    170111A |   170111 |            0.558 |  1.379 | -32.541 |            1.587 |    29.9 |         0.9 |     0.15111111111 |
|    170101A |   170101 |            2.434 | 17.806 |  11.642 |            0.831 |    2.43 |        54.4 |     1.51111111111 |
|    161224A |   161224 |           22.226 | 13.655 | -18.028 |            1.436 |   47.04 |         0.8 |     0.22666666667 |
|    161220A |   161220 |            8.558 | 23.389 |  -47.48 |            1.511 |     6.0 |         0.5 |     0.07555555556 |
|    161219B |   161219 |           18.811 |  6.114 | -26.801 |            0.756 |    6.94 |         5.3 |     0.30222222222 |
|    161218A |   161218 |            3.793 |  16.35 |  -4.113 |            0.756 |     7.1 |        17.6 |     0.37777777778 |
|    161217A |   161217 |            1.459 | 10.044 |  52.344 |            1.587 |    18.2 |         0.4 |     0.07555555556 |
|    161214B |   161214 |           17.336 |  0.257 |   7.342 |            0.756 |    24.8 |         2.2 |     0.15111111111 |
|    161129A |   161129 |            7.194 | 21.081 |  32.137 |             1.36 |   35.53 |         3.4 |     0.15111111111 |
|    161117B |   161117 |            9.829 | 19.922 | -67.681 |            1.133 |  152.51 |         6.0 |     0.22666666667 |
|    161117A |   161117 |            1.593 |  21.47 | -29.612 |            0.756 |   125.7 |         6.8 |     0.22666666667 |
|    161113A |   161113 |           17.507 | 11.986 |  -5.316 |            0.756 |    42.6 |         1.4 |     0.15111111111 |
|    161108A |   161108 |            3.542 | 12.052 |  24.905 |            1.436 |   105.1 |         0.6 |     0.07555555556 |
|    161105A |   161105 |            4.884 |  8.013 | -44.763 |            0.907 |   177.3 |         1.4 |     0.15111111111 |
|    161104A |   161104 |            9.707 |  5.194 | -51.447 |             1.36 |     0.1 |         0.6 |     0.07555555556 |
|    161022A |   161022 |            2.728 |  8.599 |  54.366 |            1.587 |     7.3 |         1.6 |     0.30222222222 |
|    161017A |   161017 |           17.864 |  9.518 |  43.125 |            0.756 |   216.3 |         2.8 |     0.15111111111 |
|    161014A |   161014 |           12.523 | 22.175 |   7.467 |            1.133 |    18.3 |         2.9 |     0.45333333333 |
|    161011A |   161011 |            5.915 | 16.379 |   8.313 |            1.813 |     4.3 |         0.9 |     0.22666666667 |
|    161007A |   161007 |           21.429 |  6.894 |  23.289 |            1.209 |   201.7 |         0.4 |     0.07555555556 |
|    161004B |   161004 |           23.133 |  7.477 | -39.896 |            0.756 |    15.9 |        10.1 |     0.30222222222 |
|    161001A |   161001 |            1.088 |  4.795 | -57.261 |            0.756 |     2.6 |         3.5 |     0.15111111111 |
|    160917A |   160917 |           11.505 |  19.71 |    46.4 |            1.133 |    16.0 |         2.2 |     0.22666666667 |
|    160905A |   160905 |           11.316 | 10.817 | -50.803 |            0.756 |    64.0 |         6.3 |     0.22666666667 |
|    160827A |   160827 |           15.779 | 11.952 | -29.178 |            1.813 |    13.3 |         0.7 |     0.15111111111 |
|    160826A |   160826 |            6.211 | 12.208 | -67.664 |            1.964 |    52.6 |         0.4 |     0.07555555556 |
|    160824A |   160824 |           23.374 |  5.339 |  40.039 |            0.907 |    99.3 |         1.3 |     0.15111111111 |
|    160821B |   160821 |           22.487 | 18.667 |  62.387 |            1.058 |    0.48 |         1.7 |     0.15111111111 |
|    160815A |   160815 |           11.753 | 19.241 |  84.298 |            0.756 |     8.6 |         4.7 |     0.30222222222 |
|    160804A |   160804 |            1.546 | 14.777 |  10.002 |            0.982 |   144.2 |         2.9 |     0.22666666667 |
|    160801A |   160801 |            9.475 | 14.184 |  13.485 |             1.36 |    2.85 |         1.2 |     0.15111111111 |
|    160726A |   160726 |            1.569 |  6.587 |  -6.617 |            0.982 |     0.7 |         3.2 |     0.22666666667 |
|    160716A |   160716 |            1.142 |   12.7 | -61.364 |            1.511 |    6.39 |         0.8 |     0.15111111111 |
|    160714A |   160714 |            2.321 | 15.633 |  63.809 |             2.04 |    0.35 |         1.1 |     0.22666666667 |
|    160709A |   160709 |           19.818 | 15.733 | -28.188 |            1.813 |     4.8 |         2.7 |     0.30222222222 |
|    160705B |   160705 |           21.035 | 11.207 |  46.707 |            1.738 |    54.4 |         0.5 |     0.15111111111 |
|    160703A |   160703 |           12.168 | 19.161 |  36.913 |            0.756 |    44.4 |         5.8 |     0.22666666667 |
|    160630A |   160630 |            4.069 | 13.216 | -56.029 |            1.058 |    29.5 |         1.2 |     0.15111111111 |
|    160625A |   160625 |           22.675 | 11.796 | -65.142 |            0.756 |    53.9 |         3.0 |     0.15111111111 |
|    160624A |   160624 |            11.45 | 22.014 |  29.667 |            1.964 |     0.2 |         0.5 |     0.07555555556 |
|    160611A |   160611 |           21.676 | 10.961 | -70.396 |            0.907 |    34.1 |         2.0 |     0.22666666667 |
|    160607A |   160607 |           11.233 |  0.911 |  -4.952 |            0.756 |    33.4 |        21.8 |     0.37777777778 |
|    160601A |   160601 |           14.717 | 15.662 |  64.532 |            1.436 |    0.12 |         0.9 |     0.15111111111 |
|    160525B |   160525 |            9.419 |  9.963 |  51.197 |            1.662 |    0.29 |         0.9 |     0.15111111111 |
|    160519A |   160519 |            0.292 |  4.741 |  31.246 |            1.662 |   35.57 |         2.4 |     0.37777777778 |
|    160506A |   160506 |            3.488 | 17.724 | -46.127 |            1.209 |   254.5 |         0.4 |     0.22666666667 |
|    160504A |   160504 |            19.51 | 11.338 |  56.002 |            1.284 |    53.9 |         0.7 |     0.07555555556 |
|    160501A |   160501 |            0.675 | 19.093 | -17.249 |             1.36 |   118.0 |         0.5 |     0.15111111111 |
|    160425A |   160425 |           23.436 | 18.689 | -54.343 |            2.644 |  304.58 |         2.8 |     0.15111111111 |
|    160424A |   160424 |           11.819 | 21.299 | -60.408 |            0.907 |     6.3 |         5.1 |     0.30222222222 |
|    160419A |   160419 |           15.277 |  1.095 | -27.341 |            0.756 |     8.8 |         8.9 |     0.52888888889 |
|    160417A |   160417 |            4.395 |  8.017 |   7.646 |            1.436 |    15.0 |         1.0 |     0.22666666667 |
|    160412A |   160412 |            4.398 |  2.205 | -67.636 |            0.756 |    31.6 |         1.6 |     0.15111111111 |
|    160411A |   160411 |            1.481 | 23.291 | -40.258 |            1.813 |    0.36 |         1.5 |     0.22666666667 |
|    160410A |   160410 |            5.163 | 10.046 |   3.461 |            1.133 |     8.2 |         3.5 |     0.22666666667 |
|    160408A |   160408 |            6.429 |  8.171 |  71.128 |             1.36 |    0.32 |         2.1 |     0.22666666667 |
|    160327A |   160327 |            9.269 |   9.78 |  54.018 |            0.756 |    28.0 |         1.8 |     0.15111111111 |
|    160325A |   160325 |            7.001 |  1.046 | -72.702 |            0.756 |    64.9 |         5.2 |     0.15111111111 |
|    160321A |   160321 |           15.924 |  6.628 |   5.753 |            1.209 |    33.6 |         0.5 |     0.07555555556 |
|    160314A |   160314 |           11.548 |  7.518 |  17.024 |            1.284 |    8.73 |         0.9 |     0.15111111111 |
|    160313A |   160313 |            2.621 | 12.255 |  57.278 |            1.511 |    42.6 |         0.4 |     0.07555555556 |
|    160303A |   160303 |           10.912 | 11.247 |   22.71 |            1.587 |     5.0 |         1.0 |     0.07555555556 |
|    160228A |   160228 |           17.576 |  7.154 |  26.946 |            0.982 |   98.36 |         1.2 |     0.07555555556 |
|    160227A |   160227 |           19.536 | 13.002 |  78.672 |            2.116 |   316.5 |         0.6 |     0.07555555556 |
|    160225A |   160225 |           14.349 | 10.948 |  53.659 |            1.436 |   157.0 |         1.0 |     0.15111111111 |
|    160223A |   160223 |             1.74 |   9.84 |   9.369 |            0.756 |   127.0 |         3.1 |     0.15111111111 |
|    160220B |   160220 |           11.181 | 17.323 | -18.123 |            0.756 |    31.4 |         6.6 |     0.30222222222 |
|    160220A |   160220 |            1.424 | 15.796 | -18.539 |             1.36 |     8.3 |         1.0 |     0.22666666667 |
|    160216A |   160216 |           19.175 | 20.779 |  -71.55 |            0.756 |    11.0 |         7.3 |     0.37777777778 |
|    160203A |   160203 |            2.219 | 10.798 | -24.772 |            1.284 |    20.2 |         1.3 |     0.30222222222 |
|    160131A |   160131 |            8.342 |  5.211 |  -7.037 |            0.831 |   325.0 |         6.4 |     0.22666666667 |
|    160127A |   160127 |            8.719 | 15.064 |    0.08 |             1.36 |    6.16 |         1.4 |     0.22666666667 |
|    160123A |   160123 |            8.972 | 10.018 |  -33.79 |            1.209 |    3.95 |         1.3 |     0.15111111111 |
|    160121A |   160121 |           13.844 |  7.272 |  -23.59 |            0.907 |    12.0 |         1.2 |     0.15111111111 |
|    160119A |   160119 |            3.102 | 14.128 |  20.453 |            1.511 |   116.0 |         2.9 |     0.15111111111 |
|    160117A |   160117 |           10.228 |  1.358 |  -0.677 |             1.36 |  118.58 |         1.4 |     0.15111111111 |
|    160104A |   160104 |           11.403 |  5.121 |  11.334 |            1.284 |    16.2 |         1.0 |     0.15111111111 |
|    151229A |   151229 |            6.841 | 21.958 | -20.732 |            0.756 |    1.78 |         7.2 |     0.30222222222 |
|    151228B |   151228 |           22.787 | 22.962 |   8.081 |            0.756 |    48.0 |         1.0 |     0.15111111111 |
|    151228A |   151228 |            3.087 | 14.268 | -17.665 |             1.36 |    0.27 |         0.9 |     0.15111111111 |
|    151215A |   151215 |            3.024 |  6.241 |  35.529 |            2.116 |    17.8 |         1.6 |     0.15111111111 |
|    151210A |   151210 |            3.216 |  4.339 | -71.225 |             1.36 |    94.9 |         0.8 |     0.15111111111 |
|    151205B |   151205 |           21.721 |  2.746 | -43.461 |            1.738 |     1.4 |         0.7 |     0.15111111111 |
|    151205A |   151205 |           15.767 | 15.286 |  35.767 |            0.982 |    62.8 |         0.6 |     0.07555555556 |
|    151127A |   151127 |            9.147 |  1.311 | -82.762 |            2.116 |    0.19 |         0.4 |     0.07555555556 |
|    151118A |   151118 |            3.108 |  3.811 |  65.889 |            1.058 |    23.4 |         1.2 |     0.07555555556 |
|    151114A |   151114 |            9.993 |  8.063 | -61.033 |             1.36 |    4.86 |         2.9 |     0.30222222222 |
|    151112A |   151112 |           13.747 |  0.137 |  -61.68 |            1.964 |   19.32 |         1.9 |     0.15111111111 |
|    151111A |   151111 |            8.556 |   3.79 | -44.154 |            0.756 |   76.93 |         1.0 |     0.07555555556 |
|    151031A |   151031 |            5.842 |  5.546 | -39.125 |            0.982 |     5.0 |         1.7 |     0.15111111111 |
|    151029A |   151029 |            7.828 |  2.569 | -35.356 |             1.36 |    8.95 |         1.8 |     0.22666666667 |
|    151027A |   151027 |            3.973 | 18.167 |  61.361 |            0.831 |  129.69 |         6.8 |     0.45333333333 |
|    151023A |   151023 |           13.718 | 18.067 |  -8.289 |             1.36 |   10.66 |         1.1 |     0.15111111111 |
|    151022A |   151022 |           14.109 | 23.282 |  55.812 |            1.738 |   116.7 |         0.8 |     0.15111111111 |
|    151021A |   151021 |            1.487 |  22.51 | -33.189 |            0.756 |   110.2 |         9.7 |     0.60444444444 |
|    151006A |   151006 |            9.917 |  9.828 |  70.508 |            0.756 |   203.9 |         2.6 |     0.15111111111 |
|    151004A |   151004 |           18.151 | 14.241 | -64.956 |            1.738 |   128.4 |         0.4 |     0.07555555556 |
|    151001B |   151001 |           18.493 | 22.465 |  64.637 |            1.587 |   109.0 |         0.5 |     0.22666666667 |
|    151001A |   151001 |           15.073 | 15.581 |  10.984 |            0.831 |    8.94 |         1.3 |     0.15111111111 |
|    150925A |   150925 |            4.158 | 15.169 |  -19.64 |            1.511 |   121.0 |         0.6 |     0.15111111111 |
|    150915A |   150915 |           21.307 | 21.312 | -34.874 |            1.738 |   164.7 |         0.5 |     0.15111111111 |
|    150911A |   150911 |           18.672 |  4.495 |   5.731 |            0.756 |     7.2 |         5.2 |     0.22666666667 |
|    150910A |   150910 |             9.08 |  0.378 |  33.466 |            1.738 |   112.2 |         1.1 |     0.30222222222 |
|    150907B |   150907 |           23.441 | 17.018 | -63.798 |             1.36 |    62.0 |         1.0 |     0.15111111111 |
|    150831B |   150831 |           22.324 | 18.069 | -27.243 |            1.511 |     6.2 |         6.1 |     0.83111111111 |
|    150831A |   150831 |            10.57 | 14.736 | -25.619 |            0.982 |    1.15 |         3.4 |     0.22666666667 |
|    150819A |   150819 |            0.836 |  2.823 |   9.787 |            2.116 |    52.1 |         0.3 |     0.07555555556 |
|    150818A |   150818 |           11.609 | 15.356 |  68.342 |            0.831 |   123.3 |         2.4 |     0.22666666667 |
|    150817A |   150817 |            2.087 | 16.642 |  -12.05 |            0.756 |    38.8 |         9.6 |     0.22666666667 |
|    150811A |   150811 |            4.102 | 19.423 | -15.434 |            1.436 |    34.0 |         0.5 |     0.15111111111 |
|    150801B |   150801 |           22.697 |  5.531 |  -5.374 |            1.058 |   426.0 |         2.5 |     0.15111111111 |
|    150728A |   150728 |           12.853 | 19.485 |  33.906 |            1.964 |    0.83 |         0.5 |     0.07555555556 |
|    150727A |   150727 |           19.034 | 13.598 |  -18.32 |            0.756 |    88.0 |         1.0 |     0.15111111111 |
|    150724A |   150724 |            5.776 |  6.503 | -19.147 |            1.436 |   280.0 |         0.9 |     0.15111111111 |
|    150722A |   150722 |            9.965 | 14.553 | -35.196 |            2.116 |    67.0 |         0.4 |     0.07555555556 |
|    150720A |   150720 |           14.036 |  7.972 | -28.281 |            1.133 |   151.0 |         0.3 |     0.07555555556 |
|    150716A |   150716 |            7.112 | 18.565 | -12.978 |            0.831 |    44.0 |         0.8 |     0.07555555556 |
|    150711A |   150711 |           18.384 | 14.775 | -35.464 |            0.756 |    64.2 |         3.8 |     0.30222222222 |
|    150710B |   150710 |            8.093 |  5.546 |  -46.96 |            0.907 |    15.0 |         8.3 |     0.22666666667 |
|    150710A |   150710 |            0.467 | 12.966 |  14.309 |            1.133 |    0.15 |         0.7 |     0.07555555556 |
|    150626B |   150626 |           20.381 | 12.508 |  66.794 |            1.436 |    48.0 |         0.6 |     0.15111111111 |
|    150626A |   150626 |            2.214 |  7.424 | -37.803 |            1.436 |   144.0 |         0.4 |     0.22666666667 |
|    150616A |   150616 |           22.822 | 20.981 | -53.403 |            0.907 |   599.5 |         2.9 |     0.30222222222 |
|    150615A |   150615 |            4.708 |   7.17 | -22.466 |             1.36 |    27.6 |         0.6 |     0.15111111111 |
|    150607A |   150607 |            7.919 |  9.334 |  68.436 |            0.907 |    26.3 |         4.9 |     0.37777777778 |
|    150530A |   150530 |           11.705 | 21.834 |  57.519 |            0.907 |    6.62 |         4.1 |     0.45333333333 |
|    150527A |   150527 |            6.815 | 19.264 |   4.195 |            0.756 |   112.0 |         0.3 |     0.15111111111 |
|    150513A |   150513 |           20.522 |   3.27 | -22.868 |            0.756 |   162.0 |         2.9 |     0.22666666667 |
|    150430A |   150430 |            0.358 | 21.765 | -27.919 |            1.209 |   107.1 |         5.0 |     0.75555555556 |
|    150428B |   150428 |            3.201 | 19.511 |   4.114 |            0.982 |   130.9 |         1.4 |     0.22666666667 |
|    150428A |   150428 |            1.511 | 12.569 |   6.967 |            0.907 |    53.2 |         3.0 |     0.37777777778 |
|    150424A |   150424 |            7.716 | 10.154 | -26.646 |            0.756 |    91.0 |        12.0 |     0.30222222222 |
|    150423A |   150423 |            6.468 | 14.773 |  12.264 |            1.436 |    0.22 |         0.9 |     0.07555555556 |
|    150413A |   150413 |           13.916 | 12.693 |  71.839 |            1.436 |   263.6 |         1.6 |     0.22666666667 |
|    150403A |   150403 |           21.904 | 20.767 | -62.706 |            0.756 |    40.9 |        17.6 |    -0.45333333333 |
|    150323C |   150323 |           17.089 | 12.842 |  50.165 |            1.813 |   159.4 |         1.1 |     0.22666666667 |
|    150323A |   150323 |            2.821 |  8.545 |  45.442 |            1.564 |   149.6 |         5.4 |     0.22666666667 |
|    150318A |   150318 |            7.081 | 21.666 | -61.461 |            0.907 |   83.88 |         1.1 |     0.15111111111 |
|    150317A |   150317 |            4.378 |  9.266 |  55.477 |            1.284 |   23.29 |         1.2 |     0.15111111111 |
|    150314A |   150314 |            4.921 |  8.444 |  63.839 |            0.756 |   14.79 |        38.5 |              0.68 |
|    150309A |   150309 |           23.052 | 18.467 |  86.417 |            1.436 |   242.0 |         9.0 |     0.22666666667 |
|    150302A |   150302 |             5.71 | 11.701 |  36.852 |            2.116 |   23.74 |         0.4 |     0.07555555556 |
|    150301B |   150301 |           19.634 |  5.944 | -57.969 |            0.756 |   12.44 |         3.0 |     0.15111111111 |
|    150301A |   150301 |            1.074 | 16.285 | -48.732 |            1.436 |    0.48 |         1.0 |     0.15111111111 |
|    150222A |   150222 |           16.944 | 13.252 | -12.151 |            0.756 |    15.9 |         4.7 |     0.22666666667 |
|    150213B |   150213 |           22.525 | 16.897 |  34.165 |             1.36 |   181.0 |         1.1 |     0.30222222222 |
|    150212A |   150212 |           10.955 | 19.033 |  47.389 |            0.907 |    11.4 |         1.9 |     0.15111111111 |
|    150206A |   150206 |           14.501 |  0.672 | -63.181 |            0.756 |    83.2 |        10.1 |     0.30222222222 |
|    150204A |   150204 |            6.519 | 10.683 | -64.043 |            1.133 |    12.0 |        1.85 |     0.09066666667 |
|    150203A |   150203 |            4.152 |   6.56 |   6.952 |            0.831 |    25.8 |         0.9 |     0.07555555556 |
|    150202A |   150202 |           23.167 |  2.617 | -33.132 |            1.284 |    25.7 |         1.0 |     0.15111111111 |
|    150120B |   150120 |            7.365 |  2.621 |   8.064 |            1.738 |    24.3 |         1.2 |     0.15111111111 |
|    150120A |   150120 |            2.963 |  0.689 |   33.98 |            1.133 |     1.2 |         1.8 |     0.15111111111 |
|    150110B |   150110 |           22.142 | 19.292 |  32.529 |            0.907 |    10.6 |         1.4 |     0.15111111111 |
|    150103A |   150103 |           20.038 |  8.778 | -48.896 |            1.511 |    49.1 |         0.5 |     0.15111111111 |
|    150101A |   150101 |            6.481 |  20.84 |  36.669 |            1.889 |    0.06 |         0.3 |     0.07555555556 |
|    141225A |   141225 |           23.019 |   9.25 |  33.774 |            1.662 |   40.24 |         1.3 |     0.30222222222 |
|    141221A |   141221 |            8.119 | 13.219 |   8.197 |            0.831 |    36.9 |         3.1 |     0.15111111111 |
|    141220A |   141220 |            6.048 | 13.004 |  32.146 |            0.907 |    7.21 |         8.9 |     0.52888888889 |
|    141212B |   141212 |           13.397 | 16.724 |  31.749 |            0.756 |    10.5 |         3.9 |     0.22666666667 |
|    141212A |   141212 |           12.234 |  2.611 |  18.163 |            1.436 |     0.3 |         1.2 |     0.15111111111 |
|    141130A |   141130 |           23.182 | 14.854 |  47.323 |            1.058 |    62.9 |         1.2 |     0.15111111111 |
|    141121A |   141121 |            3.845 |  8.178 |  22.206 |            1.587 |   549.9 |         0.9 |     0.22666666667 |
|    141109B |   141109 |            7.794 |  14.83 |  73.141 |            1.964 |    54.2 |         0.4 |     0.07555555556 |
|    141109A |   141109 |            5.832 |  9.638 |  -0.581 |            2.267 |   200.0 |         2.5 |     0.15111111111 |
|    141031B |   141031 |           14.946 | 23.792 |  41.355 |            1.662 |    16.0 |         0.3 |     0.07555555556 |
|    141031A |   141031 |            7.307 |  8.575 |  -59.16 |            1.058 |   920.0 |         0.5 |     0.15111111111 |
|    141026A |   141026 |            2.614 |  2.937 |  26.925 |            1.436 |   146.0 |         0.4 |     0.15111111111 |
|    141022A |   141022 |            1.462 | 16.129 | -72.152 |            1.662 |    8.72 |         0.9 |     0.22666666667 |
|    141020A |   141020 |            7.811 | 15.004 |  55.328 |            1.284 |   15.55 |         0.7 |     0.15111111111 |
|    141017A |   141017 |           18.424 |   6.24 | -58.596 |            1.587 |    55.7 |         6.7 |     0.22666666667 |
|    141015A |   141015 |            9.216 |  5.836 |   18.37 |            1.662 |    11.0 |         0.5 |     0.07555555556 |
|    141005A |   141005 |            5.218 | 19.407 |  36.098 |            1.284 |    4.34 |         4.2 |     0.60444444444 |
|    141004A |   141004 |           23.348 |  5.115 |  12.828 |            0.756 |    3.92 |         6.1 |     0.22666666667 |
|    140930B |   140930 |           19.695 |  0.424 |  24.298 |            1.209 |    0.84 |         4.0 |     0.30222222222 |
|    140927A |   140927 |            5.253 | 19.453 |   -65.4 |            1.662 |    6.26 |         0.9 |     0.15111111111 |
|    140919A |   140919 |           15.254 | 14.769 | -32.153 |            1.133 |   151.3 |         2.0 |     0.37777777778 |
|    140916A |   140916 |            10.73 |  2.692 | -39.688 |            1.813 |    80.1 |         1.3 |     0.30222222222 |
|    140907A |   140907 |           16.119 |  3.209 |  46.596 |            1.058 |    79.2 |         2.5 |     0.15111111111 |
|    140903A |   140903 |           15.008 | 15.868 |  27.608 |            0.756 |     0.3 |         2.5 |     0.15111111111 |
|    140828A |   140828 |            6.904 |  9.469 |  14.569 |            0.982 |    18.8 |         2.2 |     0.22666666667 |
|    140824A |   140824 |            8.674 | 13.775 |  33.285 |            1.284 |    3.09 |         1.2 |     0.15111111111 |
|    140818B |   140818 |           18.738 | 18.078 |  -1.354 |            1.587 |    18.1 |         1.1 |     0.22666666667 |
|    140817A |   140817 |            7.034 |  8.483 |  58.191 |            0.756 |   244.0 |         7.2 |     0.22666666667 |
|    140730A |   140730 |           19.731 |  3.757 |  -66.58 |            1.587 |    41.3 |         0.5 |     0.07555555556 |
|    140719B |   140719 |           20.826 |  2.649 |  -2.384 |            1.284 |    53.0 |         0.7 |     0.15111111111 |
|    140719A |   140719 |            5.899 | 11.438 | -50.115 |            1.813 |    48.0 |         0.2 |     0.07555555556 |
|    140716A |   140716 |           10.466 |  7.209 |  -60.15 |            1.133 |   104.0 |         5.2 |     1.13333333333 |
|    140713A |   140713 |           18.729 | 18.743 |  59.623 |            0.907 |     5.3 |         1.9 |     0.15111111111 |
|    140710A |   140710 |           10.278 |  2.739 |  35.499 |             1.36 |    3.52 |         1.9 |     0.22666666667 |
|    140709B |   140709 |           15.262 |  9.736 |  63.536 |            0.831 |   155.0 |         0.9 |     0.07555555556 |
|    140709A |   140709 |            1.228 | 20.311 |  51.222 |            0.756 |    98.6 |         3.1 |     0.22666666667 |
|    140706A |   140706 |           19.559 |  3.285 | -38.058 |            0.831 |    48.3 |         1.8 |     0.15111111111 |
|    140703A |   140703 |            0.621 |  0.867 |  45.102 |            1.209 |    67.1 |         2.8 |     0.45333333333 |
|    140629A |   140629 |           14.292 | 16.601 |  41.897 |             1.36 |    42.0 |         4.2 |     0.30222222222 |
|    140628A |   140628 |           13.594 |  2.711 |  -0.378 |            0.756 |    10.5 |         2.8 |     0.15111111111 |
|    140626A |   140626 |             0.55 |  5.144 | -82.625 |            1.133 |    16.4 |         0.7 |     0.07555555556 |
|    140622A |   140622 |            9.601 | 21.144 | -14.412 |            1.889 |    0.13 |         0.6 |     0.15111111111 |
|    140619A |   140619 |           11.643 |  1.806 | -39.249 |             1.36 |   233.9 |         4.6 |     0.15111111111 |
|    140614B |   140614 |            6.636 | 21.509 |  14.895 |            1.587 |    49.8 |         0.5 |     0.15111111111 |
|    140607A |   140607 |           17.225 |  5.758 |  18.904 |            1.436 |   109.9 |         0.9 |     0.30222222222 |
|    140606A |   140606 |            10.97 | 13.453 |  37.599 |            1.813 |    0.34 |         0.5 |     0.07555555556 |
|    140529A |   140529 |            9.468 | 15.254 | -41.042 |            0.907 |     4.5 |        11.5 |     0.52888888889 |
|    140521A |   140521 |           17.572 | 21.345 |  67.587 |            0.831 |    9.88 |         1.9 |     0.15111111111 |
|    140518A |   140518 |            9.296 | 15.149 |  42.396 |             1.36 |    60.5 |         1.0 |     0.07555555556 |
|    140516A |   140516 |           20.515 | 16.865 |  39.958 |            1.964 |    0.19 |         0.5 |     0.07555555556 |
|    140515A |   140515 |             9.21 | 12.405 |  15.099 |            0.907 |    23.4 |         0.9 |     0.07555555556 |
|    140512A |   140512 |            19.53 | 19.291 | -15.087 |            0.831 |   154.8 |         6.8 |     0.22666666667 |
|    140509A |   140509 |             2.37 |  3.104 | -62.662 |            1.436 |    23.2 |         1.6 |     0.30222222222 |
|    140506A |   140506 |           21.127 | 18.454 | -55.556 |            1.209 |   111.1 |        10.9 |              0.68 |
|    140502A |   140502 |            8.506 | 21.278 |  48.975 |            0.907 |    16.9 |         0.9 |     0.07555555556 |
|    140430A |   140430 |            20.56 |  6.863 |  23.033 |            0.756 |   173.6 |         2.5 |     0.15111111111 |
|    140428A |   140428 |           22.681 | 12.958 |  28.331 |            1.662 |   17.42 |         0.6 |     0.15111111111 |
|    140423A |   140423 |            8.531 | 13.152 |  49.838 |            0.756 |   134.0 |         2.1 |     0.15111111111 |
|    140419A |   140419 |            4.114 |  8.467 |  46.234 |            0.756 |    94.7 |         4.9 |     0.15111111111 |
|    140413A |   140413 |            0.161 |  4.363 | -51.188 |            0.982 |   139.6 |         2.3 |     0.37777777778 |
|    140412A |   140412 |           22.347 |  9.669 | -65.826 |            1.284 |    39.6 |         1.1 |     0.15111111111 |
|    140408A |   140408 |           13.265 | 19.382 | -12.585 |            1.436 |     4.0 |         1.2 |     0.22666666667 |
