|    name |       pseudo z |   pseudo z_error | Epeak (siml) [keV] | Epeak_error (siml) [keV] | Luminosity [erg/s] | Luminosity_error [erg/s] |
| 120305A | 0.227012247322 |   0.006487054339 |      30.9455891175 |                      0.0 |  1.07239340614e+50 |        9.74038072623e+47 |
| 120229A |  3.89404855099 |  0.0797035803921 |      227.218313528 |                      0.0 |  3.53617326334e+52 |        9.89387121872e+50 |
| 111020A |  3.26304230402 |   0.086262281497 |      273.943990576 |                      0.0 |  3.84533938573e+52 |        1.33677752027e+51 |
| 110112A |  6.34107277653 |   0.151954434087 |       351.45341425 |                      0.0 |  1.50090947659e+53 |        5.33742157931e+51 |
| 101224A | 0.859018504185 |  0.0576012099354 |      67.6693527957 |                      0.0 |  8.36284414348e+50 |        4.45169145471e+49 |
| 100702A |  4.50505459995 |  0.0400756704852 |      579.001979133 |                      0.0 |  2.15873299932e+53 |        2.69986007209e+51 |
| 100628A |  8.70609619026 |  0.0655736004531 |      475.126537882 |                      0.0 |  4.07100292758e+53 |        4.72507834013e+51 |
| 100117A | 0.965019553596 |  0.0300821819942 |      174.100202885 |                      0.0 |  4.66723253907e+51 |        1.22751005179e+50 |
| 091109B | 0.240012376024 | 0.00554231971868 |      55.6052580222 |                      0.0 |  2.98610524016e+50 |        2.29294598762e+48 |
| 090815C |  22.0182279804 |  0.0376263636622 |      1530.46255849 |                      0.0 |  1.33907159871e+55 |          3.760514953e+52 |
|  090515 | 0.314013108631 |  0.0147884134439 |      77.7851579954 |                      0.0 |  5.84554522302e+50 |        1.13023843061e+49 |
| 090417A |  1.13002118711 |  0.0670904741052 |      231.041739394 |                      0.0 |  8.71602773425e+51 |        4.71648763863e+50 |
| 090305A |  5.71106653947 |  0.0821749380098 |      694.737666666 |                      0.0 |  4.14864532677e+53 |        8.72724780778e+51 |
| 081226A |  2.34703323553 |  0.0587046443715 |      362.004039983 |                      0.0 |  4.09668053728e+52 |        1.23443348761e+51 |
|  080919 | 0.828018197282 |  0.0327585282775 |      89.1254163745 |                      0.0 |  1.30557911717e+51 |        4.01948323845e+49 |
| 080702A |  3.78204744217 |   0.113529031187 |      269.397236616 |                      0.0 |  4.55255674573e+52 |        1.85682758204e+51 |
|  080426 |  1.40502390964 |  0.0172024199179 |      337.326554492 |                      0.0 |  2.05742173973e+52 |        2.52823029162e+50 |
| 071112B |  2.63703610656 |  0.0846689148272 |      281.136525545 |                      0.0 |  3.06033249206e+52 |        1.22396261794e+51 |
|  070923 |  4.85505806498 |  0.0665705101035 |      688.037089847 |                      0.0 |  3.22756514119e+53 |          6.304473945e+51 |
| 070810B |   1.0560204545 |  0.0514086566922 |      144.350074676 |                      0.0 |  3.65541459358e+51 |        1.57024936259e+50 |
|  070809 |  2.14203120601 |  0.0566057786735 |      222.711973342 |                      0.0 |  1.59509634703e+52 |         4.9369684842e+50 |
|  070729 |  8.67209585366 |  0.0657346054166 |      708.494047578 |                      0.0 |  8.03955437138e+53 |        9.38703862031e+51 |
|  070406 |  31.7053238826 |  0.0180170324192 |      1874.44321687 |                      0.0 |  3.46837929883e+55 |         3.2825741914e+52 |
|  070209 |  6.92507855819 |   0.126018236679 |       325.04754905 |                      0.0 |   1.4972373885e+53 |        4.09019153566e+51 |
|  060801 |  1.32002306813 |  0.0334457963993 |      146.611683358 |                      0.0 |  4.61767348433e+51 |        1.14365654242e+50 |
|  060313 | 0.176011742417 | 0.00212942936046 |      62.7135617923 |                      0.0 |  3.33908506782e+50 |        1.03872891828e+48 |
|  051210 |   4.0300498974 |  0.0639350046803 |      296.531374652 |                      0.0 |  5.85595500979e+52 |        1.27875486515e+51 |
| 051105A |  9.86910770408 |   0.112656832811 |      415.606836739 |                      0.0 |  3.92931557818e+53 |        6.99686854737e+51 |
|  050925 | 0.465014603546 |  0.0152658861921 |      166.199451322 |                      0.0 |  2.60140483608e+51 |        4.65705288003e+49 |
|  050202 |  1.40402389974 |   0.085039282357 |      95.5279687218 |                      0.0 |  2.35303107997e+51 |        1.42998548335e+50 |
